"title","url","date","host","hits","words","source"
"Regina King is exploring new ways to connect with her late son Ian through wine, and an unexpected link to the Obamas - TheGrio","https://thegrio.com/2026/01/23/regina-king-is-exploring-new-ways-to-connect-with-her-late-son-ian-through-wine-and-an-unexpected-link-to-the-obamas/","2026-01-23","thegrio.com","1","699","Thegrio"
"Teyana Taylor speaks out after receiving first Oscar nomination: ‘I am emotional. I am humbled’ - TheGrio","https://thegrio.com/2026/01/23/teyana-taylor-speaks-out-after-receiving-first-oscar-nomination-i-am-emotional-i-am-humbled/","2026-01-23","thegrio.com","1","819","Thegrio"
"Djimon Hounsou's ex-girlfriend released from jail after being arrested for assaulting him - TheGrio","https://thegrio.com/2026/01/22/djimon-hounsous-ex-girlfriend-released-from-jail-after-being-arrested-for-assaulting-him/","2026-01-23","thegrio.com","2","478","Thegrio"
"Kamala Harris wants you to be 'outraged' by the ICE detainment of 5-year-old Liam Ramos - TheGrio","https://thegrio.com/2026/01/23/kamala-harris-liam-ramos-ice/","2026-01-23","thegrio.com","2","660","Thegrio"
"Timbaland collabs with Babybel to produce “Mini Wax Tracks” - TheGrio","https://thegrio.com/2026/01/23/timbaland-babybel-mini-wax-tracks/","2026-01-23","thegrio.com","5","1470","Thegrio"
"Naomi Osaka responds to critics of her viral jellyfish outfit: ‘I do this for the people that are like me’ - TheGrio","https://thegrio.com/2026/01/23/naomi-osaka-responds-to-critics-of-her-viral-jellyfish-outfit-i-do-this-for-the-people-that-are-like-me/","2026-01-23","thegrio.com","3","577","Thegrio"
"White House's fake image of Black activist's arrest with altered darker skin, tears slammed as 'propaganda' - TheGrio","https://thegrio.com/2026/01/23/white-houses-fake-image-nekima-levy-armstrong-arrest-photo/","2026-01-23","thegrio.com","2","709","Thegrio"
"'Our voices matter': Jamila T. Davis says her work is not done after Survivors Justice Act is signed into law in New Jersey - TheGrio","https://thegrio.com/2026/01/23/dr-jamila-t-davis-survivors-justice-act-law-new-jersey/","2026-01-23","thegrio.com","2","853","Thegrio"
"Sherrone Moore proclaims innocence in court hearing, wants stalking and home invasion charges dropped - TheGrio","https://thegrio.com/2026/01/23/sherrone-moore-proclaims-innocence-ex-michigan-coach/","2026-01-24","thegrio.com","3","555","Thegrio"
"'Fraudulent conduct': Pharrell Williams sued by Neptunes partner Chad Hugo amid messy split - TheGrio","https://thegrio.com/2026/01/24/chad-hugo-sues-pharrell-williams-the-neptunes-split/","2026-01-24","thegrio.com","1","590","Thegrio"
"'Having to stop here breaks my heart': Naomi Osaka withdraws from Australian Open due to injury - TheGrio","https://thegrio.com/2026/01/24/naomi-osaka-withdraws-australian-open-injury/","2026-01-24","thegrio.com","1","495","Thegrio"
"Hulu acquires rights to Amy DuBois Barnett's 'If I Ruled The World' for planned hour-long drama series - TheGrio","https://thegrio.com/2026/01/23/hulu-if-ruled-the-world-amy-dubois-barnett/","2026-01-24","thegrio.com","4","465","Thegrio"
"Pam Grier's Story of Witnessing Lynching Draws Criticism Online","https://www.theroot.com/pam-grier-says-she-saw-lynched-bodies-and-the-internet-2000085897","2026-01-23","www.theroot.com","3","712","Theroot"
"Why Black Stars Are Walking Away From All-White Work Environments","https://www.theroot.com/from-karamo-brown-to-garcelle-beauvais-why-black-stars-2000085554","2026-01-23","www.theroot.com","4","1344","Theroot"
"Black Texas Teen Exonerated 70 Years After His Execution","https://www.theroot.com/black-texas-teen-i-finally-i-exonerated-70-years-lat-2000085898","2026-01-23","www.theroot.com","4","799","Theroot"
"These Stylish MuuMuus Are Not to Be Missed","https://www.theroot.com/these-aint-your-grandmas-muumuus-1849762035","2026-01-23","www.theroot.com","2","883","Theroot"
"Cam'ron Argument With Ex Gets Internet Divided","https://www.theroot.com/camron-told-his-ex-on-air-that-she-was-a-bad-investment-2000085894","2026-01-23","www.theroot.com","3","793","Theroot"
"The Story of Vanessa Williams, The Controversial First Black Miss America","https://www.theroot.com/how-vanessa-williams-the-first-black-woman-to-win-miss-2000059966","2026-01-23","www.theroot.com","5","3071","Theroot"
"Black Films, Documentaries at Sundance 2026","https://www.theroot.com/whats-black-at-sundance-2026-movies-documentaries-and-2000080684","2026-01-23","www.theroot.com","4","2278","Theroot"
"Black Singers Going on Tour in 2026","https://www.theroot.com/the-most-exciting-tours-from-black-artists-in-2026-2000085980","2026-01-23","www.theroot.com","4","2256","Theroot"
"KKK Law Being Used to Silence Two Black Women in Minneapolis","https://www.theroot.com/civil-rights-lawyer-how-a-kkk-law-is-being-used-to-sil-2000085907","2026-01-23","www.theroot.com","2","971","Theroot"
"Athletes More Successful Than Their Professional Athlete Fathers!","https://www.theroot.com/athletes-who-became-more-successful-than-their-professi-2000086026","2026-01-23","www.theroot.com","4","1201","Theroot"
